scientificname,group,basetree 
Nothophryne broadleyi,Amphibians,amphibiantree
Notophthalmus meridionalis,Amphibians,amphibiantree
Notophthalmus perstriatus,Amphibians,amphibiantree
Notophthalmus viridescens,Amphibians,amphibiantree
Nototriton abscondens,Amphibians,amphibiantree
Nototriton barbouri,Amphibians,amphibiantree
Nototriton brodiei,Amphibians,amphibiantree
Nototriton gamezi,Amphibians,amphibiantree
Nototriton guanacaste,Amphibians,amphibiantree
Nototriton lignicola,Amphibians,amphibiantree
Nototriton limnospectator,Amphibians,amphibiantree
Nototriton major,Amphibians,amphibiantree
Nototriton matama,Amphibians,amphibiantree
Nototriton mime,Amphibians,amphibiantree
Nototriton picadoi,Amphibians,amphibiantree
Nototriton picucha,Amphibians,amphibiantree
Nototriton richardi,Amphibians,amphibiantree
Nototriton saslaya,Amphibians,amphibiantree
Nototriton stuarti,Amphibians,amphibiantree
Nototriton tapanti,Amphibians,amphibiantree
Nototriton tomamorum,Amphibians,amphibiantree
Nyctanolis pernix,Amphibians,amphibiantree
Nyctibates corrugatus,Amphibians,amphibiantree
Nyctibatrachus acanthodermis,Amphibians,amphibiantree
Nyctibatrachus aliciae,Amphibians,amphibiantree
Nyctibatrachus anamallaiensis,Amphibians,amphibiantree
Nyctibatrachus beddomii,Amphibians,amphibiantree
Nyctibatrachus danieli,Amphibians,amphibiantree
Nyctibatrachus dattatreyaensis,Amphibians,amphibiantree
Nyctibatrachus deccanensis,Amphibians,amphibiantree
Nyctibatrachus deveni,Amphibians,amphibiantree
Nyctibatrachus gavi,Amphibians,amphibiantree
Nyctibatrachus grandis,Amphibians,amphibiantree
Nyctibatrachus humayuni,Amphibians,amphibiantree
Nyctibatrachus indraneili,Amphibians,amphibiantree
Nyctibatrachus jog,Amphibians,amphibiantree
Nyctibatrachus karnatakaensis,Amphibians,amphibiantree
Nyctibatrachus kempholeyensis,Amphibians,amphibiantree
Nyctibatrachus major,Amphibians,amphibiantree
Nyctibatrachus minimus,Amphibians,amphibiantree
Nyctibatrachus minor,Amphibians,amphibiantree
Nyctibatrachus periyar,Amphibians,amphibiantree
Nyctibatrachus petraeus,Amphibians,amphibiantree
Nyctibatrachus pillaii,Amphibians,amphibiantree
Nyctibatrachus poocha,Amphibians,amphibiantree
Nyctibatrachus sanctipalustris,Amphibians,amphibiantree
Nyctibatrachus shiradi,Amphibians,amphibiantree
Nyctibatrachus sylvaticus,Amphibians,amphibiantree
Nyctibatrachus vasanthi,Amphibians,amphibiantree
Nyctibatrachus vrijeuni,Amphibians,amphibiantree
Nyctimantis rugiceps,Amphibians,amphibiantree
Nyctimystes avocalis,Amphibians,amphibiantree
Nyctimystes bivocalis,Amphibians,amphibiantree
Nyctimystes calcaratus,Amphibians,amphibiantree
Nyctimystes cheesmani,Amphibians,amphibiantree
Nyctimystes cryptochrysos,Amphibians,amphibiantree
Nyctimystes daymani,Amphibians,amphibiantree
Nyctimystes disruptus,Amphibians,amphibiantree
Nyctimystes eucavatus,Amphibians,amphibiantree
Nyctimystes fluviatilis,Amphibians,amphibiantree
Nyctimystes foricula,Amphibians,amphibiantree
Nyctimystes granti,Amphibians,amphibiantree
Nyctimystes gularis,Amphibians,amphibiantree
Nyctimystes humeralis,Amphibians,amphibiantree
Nyctimystes intercastellus,Amphibians,amphibiantree
Nyctimystes kubori,Amphibians,amphibiantree
Nyctimystes kuduki,Amphibians,amphibiantree
Nyctimystes latratus,Amphibians,amphibiantree
Nyctimystes michaeltyleri,Amphibians,amphibiantree
Nyctimystes montanus,Amphibians,amphibiantree
Nyctimystes narinosus,Amphibians,amphibiantree
Nyctimystes obsoletus,Amphibians,amphibiantree
Nyctimystes oktediensis,Amphibians,amphibiantree
Nyctimystes papua,Amphibians,amphibiantree
Nyctimystes perimetri,Amphibians,amphibiantree
Nyctimystes persimilis,Amphibians,amphibiantree
Nyctimystes pulcher,Amphibians,amphibiantree
Nyctimystes rueppelli,Amphibians,amphibiantree
Nyctimystes semipalmatus,Amphibians,amphibiantree
Nyctimystes trachydermis,Amphibians,amphibiantree
Nyctimystes traunae,Amphibians,amphibiantree
Nyctimystes zweifeli,Amphibians,amphibiantree
Nyctixalus margaritifer,Amphibians,amphibiantree
Nyctixalus pictus,Amphibians,amphibiantree
Nyctixalus spinosus,Amphibians,amphibiantree
Nymphargus anomalus,Amphibians,amphibiantree
Nymphargus armatus,Amphibians,amphibiantree
Nymphargus bejaranoi,Amphibians,amphibiantree
Nymphargus buenaventura,Amphibians,amphibiantree
Nymphargus cariticommatus,Amphibians,amphibiantree
Nymphargus chami,Amphibians,amphibiantree
Nymphargus chancas,Amphibians,amphibiantree
Nymphargus cochranae,Amphibians,amphibiantree
Nymphargus cristinae,Amphibians,amphibiantree
Nymphargus garciae,Amphibians,amphibiantree
Nymphargus grandisonae,Amphibians,amphibiantree
Nymphargus griffithsi,Amphibians,amphibiantree
Nymphargus ignotus,Amphibians,amphibiantree
Nymphargus lasgralarias,Amphibians,amphibiantree
Nymphargus laurae,Amphibians,amphibiantree
Nymphargus luminosus,Amphibians,amphibiantree
Nymphargus luteopunctatus,Amphibians,amphibiantree
Nymphargus mariae,Amphibians,amphibiantree
Nymphargus megacheirus,Amphibians,amphibiantree
Nymphargus mixomaculatus,Amphibians,amphibiantree
Nymphargus nephelophila,Amphibians,amphibiantree
Nymphargus ocellatus,Amphibians,amphibiantree
Nymphargus oreonympha,Amphibians,amphibiantree
Nymphargus phenax,Amphibians,amphibiantree
Nymphargus pluvialis,Amphibians,amphibiantree
Nymphargus posadae,Amphibians,amphibiantree
Nymphargus prasinus,Amphibians,amphibiantree
Nymphargus puyoensis,Amphibians,amphibiantree
Nymphargus rosada,Amphibians,amphibiantree
Nymphargus ruizi,Amphibians,amphibiantree
Nymphargus siren,Amphibians,amphibiantree
Nymphargus spilotus,Amphibians,amphibiantree
Nymphargus sucre,Amphibians,amphibiantree
Nymphargus truebae,Amphibians,amphibiantree
Nymphargus vicenteruedai,Amphibians,amphibiantree
Nymphargus wileyi,Amphibians,amphibiantree
Occidozyga baluensis,Amphibians,amphibiantree
Occidozyga celebensis,Amphibians,amphibiantree
Occidozyga diminutiva,Amphibians,amphibiantree
Occidozyga floresiana,Amphibians,amphibiantree
Occidozyga laevis,Amphibians,amphibiantree
Occidozyga lima,Amphibians,amphibiantree
Occidozyga magnapustulosa,Amphibians,amphibiantree
Occidozyga martensii,Amphibians,amphibiantree
Occidozyga semipalmata,Amphibians,amphibiantree
Occidozyga sumatrana,Amphibians,amphibiantree
Occidozyga tompotika,Amphibians,amphibiantree
Occidozyga vittata,Amphibians,amphibiantree
Odontobatrachus natator,Amphibians,amphibiantree
Odontophrynus achalensis,Amphibians,amphibiantree
Odontophrynus americanus,Amphibians,amphibiantree
Odontophrynus barrioi,Amphibians,amphibiantree
Odontophrynus carvalhoi,Amphibians,amphibiantree
Odontophrynus cordobae,Amphibians,amphibiantree
Odontophrynus cultripes,Amphibians,amphibiantree
Odontophrynus lavillai,Amphibians,amphibiantree
Odontophrynus maisuma,Amphibians,amphibiantree
Odontophrynus monachus,Amphibians,amphibiantree
Odontophrynus occidentalis,Amphibians,amphibiantree
Odontophrynus salvatori,Amphibians,amphibiantree
Odorrana absita,Amphibians,amphibiantree
Odorrana amamiensis,Amphibians,amphibiantree
Odorrana andersonii,Amphibians,amphibiantree
Odorrana anlungensis,Amphibians,amphibiantree
Odorrana aureola,Amphibians,amphibiantree
Odorrana bacboensis,Amphibians,amphibiantree
Odorrana banaorum,Amphibians,amphibiantree
Odorrana bolavensis,Amphibians,amphibiantree
Odorrana chapaensis,Amphibians,amphibiantree
Odorrana chloronota,Amphibians,amphibiantree
Odorrana exiliversabilis,Amphibians,amphibiantree
Odorrana geminata,Amphibians,amphibiantree
Odorrana gigatympana,Amphibians,amphibiantree
Odorrana grahami,Amphibians,amphibiantree
Odorrana graminea,Amphibians,amphibiantree
Odorrana hainanensis,Amphibians,amphibiantree
Odorrana heatwolei,Amphibians,amphibiantree
Odorrana hejiangensis,Amphibians,amphibiantree
Odorrana hmongorum,Amphibians,amphibiantree
Odorrana hosii,Amphibians,amphibiantree
Odorrana huanggangensis,Amphibians,amphibiantree
Odorrana indeprensa,Amphibians,amphibiantree
Odorrana ishikawae,Amphibians,amphibiantree
Odorrana jingdongensis,Amphibians,amphibiantree
Odorrana junlianensis,Amphibians,amphibiantree
Odorrana khalam,Amphibians,amphibiantree
Odorrana kuangwuensis,Amphibians,amphibiantree
Odorrana leporipes,Amphibians,amphibiantree
Odorrana livida,Amphibians,amphibiantree
Odorrana lungshengensis,Amphibians,amphibiantree
Odorrana macrotympana,Amphibians,amphibiantree
Odorrana margaretae,Amphibians,amphibiantree
Odorrana mawphlangensis,Amphibians,amphibiantree
Odorrana monjerai,Amphibians,amphibiantree
Odorrana morafkai,Amphibians,amphibiantree
Odorrana nanjiangensis,Amphibians,amphibiantree
Odorrana narina,Amphibians,amphibiantree
Odorrana nasica,Amphibians,amphibiantree
Odorrana nasuta,Amphibians,amphibiantree
Odorrana orba,Amphibians,amphibiantree
Odorrana rotadora,Amphibians,amphibiantree
Odorrana schmackeri,Amphibians,amphibiantree
Odorrana sinica,Amphibians,amphibiantree
Odorrana splendida,Amphibians,amphibiantree
Odorrana supranarina,Amphibians,amphibiantree
Odorrana swinhoana,Amphibians,amphibiantree
Odorrana tianmuii,Amphibians,amphibiantree
Odorrana tiannanensis,Amphibians,amphibiantree
Odorrana tormota,Amphibians,amphibiantree
Odorrana trankieni,Amphibians,amphibiantree
Odorrana utsunomiyaorum,Amphibians,amphibiantree
Odorrana versabilis,Amphibians,amphibiantree
Odorrana wuchuanensis,Amphibians,amphibiantree
Odorrana yentuensis,Amphibians,amphibiantree
Odorrana yizhangensis,Amphibians,amphibiantree
Odorrana zhaoi,Amphibians,amphibiantree
Oedipina alfaroi,Amphibians,amphibiantree
Oedipina alleni,Amphibians,amphibiantree
Oedipina altura,Amphibians,amphibiantree
Oedipina carablanca,Amphibians,amphibiantree
Oedipina chortiorum,Amphibians,amphibiantree
Oedipina collaris,Amphibians,amphibiantree
Oedipina complex,Amphibians,amphibiantree
Oedipina cyclocauda,Amphibians,amphibiantree
Oedipina elongata,Amphibians,amphibiantree
Oedipina fortunensis,Amphibians,amphibiantree
Oedipina gephyra,Amphibians,amphibiantree
Oedipina gracilis,Amphibians,amphibiantree
Oedipina grandis,Amphibians,amphibiantree
Oedipina ignea,Amphibians,amphibiantree
Oedipina kasios,Amphibians,amphibiantree
Oedipina koehleri,Amphibians,amphibiantree
Oedipina leptopoda,Amphibians,amphibiantree
Oedipina maritima,Amphibians,amphibiantree
Oedipina motaguae,Amphibians,amphibiantree
Oedipina nica,Amphibians,amphibiantree
Oedipina nimaso,Amphibians,amphibiantree
Oedipina pacificensis,Amphibians,amphibiantree
Oedipina parvipes,Amphibians,amphibiantree
Oedipina paucidentata,Amphibians,amphibiantree
Oedipina petiola,Amphibians,amphibiantree
Oedipina poelzi,Amphibians,amphibiantree
Oedipina pseudouniformis,Amphibians,amphibiantree
Oedipina quadra,Amphibians,amphibiantree
Oedipina salvadorensis,Amphibians,amphibiantree
Oedipina savagei,Amphibians,amphibiantree
Oedipina stenopodia,Amphibians,amphibiantree
Oedipina stuarti,Amphibians,amphibiantree
Oedipina taylori,Amphibians,amphibiantree
Oedipina tomasi,Amphibians,amphibiantree
Oedipina tzutujilorum,Amphibians,amphibiantree
Oedipina uniformis,Amphibians,amphibiantree
Ombrana sikimensis,Amphibians,amphibiantree
Ommatotriton ophryticus,Amphibians,amphibiantree
Ommatotriton vittatus,Amphibians,amphibiantree
Oninia senglaubi,Amphibians,amphibiantree
Onychodactylus fischeri,Amphibians,amphibiantree
Onychodactylus japonicus,Amphibians,amphibiantree
Onychodactylus kinneburi,Amphibians,amphibiantree
Onychodactylus koreanus,Amphibians,amphibiantree
Onychodactylus nipponoborealis,Amphibians,amphibiantree
Onychodactylus tsukubaensis,Amphibians,amphibiantree
Onychodactylus zhangyapingi,Amphibians,amphibiantree
Onychodactylus zhaoermii,Amphibians,amphibiantree
Oophaga arborea,Amphibians,amphibiantree
Oophaga granulifera,Amphibians,amphibiantree
Oophaga histrionica,Amphibians,amphibiantree
Oophaga lehmanni,Amphibians,amphibiantree
Oophaga occultator,Amphibians,amphibiantree
Oophaga pumilio,Amphibians,amphibiantree
Oophaga speciosa,Amphibians,amphibiantree
Oophaga sylvatica,Amphibians,amphibiantree
Oophaga vicentei,Amphibians,amphibiantree
Ophryophryne gerti,Amphibians,amphibiantree
Ophryophryne hansi,Amphibians,amphibiantree
Ophryophryne microstoma,Amphibians,amphibiantree
Ophryophryne pachyproctus,Amphibians,amphibiantree
Ophryophryne synoria,Amphibians,amphibiantree
Opisthothylax immaculatus,Amphibians,amphibiantree
Oreobates amarakaeri,Amphibians,amphibiantree
Oreobates ayacucho,Amphibians,amphibiantree
Oreobates barituensis,Amphibians,amphibiantree
Oreobates choristolemma,Amphibians,amphibiantree
Oreobates crepitans,Amphibians,amphibiantree
Oreobates cruralis,Amphibians,amphibiantree
Oreobates discoidalis,Amphibians,amphibiantree
Oreobates gemcare,Amphibians,amphibiantree
Oreobates granulosus,Amphibians,amphibiantree
Oreobates heterodactylus,Amphibians,amphibiantree
Oreobates ibischi,Amphibians,amphibiantree
Oreobates lehri,Amphibians,amphibiantree
Oreobates lundbergi,Amphibians,amphibiantree
Oreobates machiguenga,Amphibians,amphibiantree
Oreobates madidi,Amphibians,amphibiantree
Oreobates pereger,Amphibians,amphibiantree
Oreobates quixensis,Amphibians,amphibiantree
Oreobates remotus,Amphibians,amphibiantree
Oreobates sanctaecrucis,Amphibians,amphibiantree
Oreobates sanderi,Amphibians,amphibiantree
Oreobates saxatilis,Amphibians,amphibiantree
Oreobates zongoensis,Amphibians,amphibiantree
Oreolalax chuanbeiensis,Amphibians,amphibiantree
Oreolalax granulosus,Amphibians,amphibiantree
Oreolalax jingdongensis,Amphibians,amphibiantree
Oreolalax liangbeiensis,Amphibians,amphibiantree
Oreolalax lichuanensis,Amphibians,amphibiantree
Oreolalax major,Amphibians,amphibiantree
Oreolalax multipunctatus,Amphibians,amphibiantree
Oreolalax nanjiangensis,Amphibians,amphibiantree
Oreolalax omeimontis,Amphibians,amphibiantree
Oreolalax pingii,Amphibians,amphibiantree
Oreolalax popei,Amphibians,amphibiantree
Oreolalax puxiongensis,Amphibians,amphibiantree
Oreolalax rhodostigmatus,Amphibians,amphibiantree
Oreolalax rugosus,Amphibians,amphibiantree
Oreolalax schmidti,Amphibians,amphibiantree
Oreolalax weigoldi,Amphibians,amphibiantree
Oreolalax xiangchengensis,Amphibians,amphibiantree
Oreophryne albopunctata,Amphibians,amphibiantree
Oreophryne alticola,Amphibians,amphibiantree
Oreophryne ampelos,Amphibians,amphibiantree
Oreophryne anamiatoi,Amphibians,amphibiantree
Oreophryne anthonyi,Amphibians,amphibiantree
Oreophryne anulata,Amphibians,amphibiantree
Oreophryne asplenicola,Amphibians,amphibiantree
Oreophryne atrigularis,Amphibians,amphibiantree
Oreophryne biroi,Amphibians,amphibiantree
Oreophryne brachypus,Amphibians,amphibiantree
Oreophryne brevicrus,Amphibians,amphibiantree
Oreophryne brevirostris,Amphibians,amphibiantree
Oreophryne celebensis,Amphibians,amphibiantree
Oreophryne clamata,Amphibians,amphibiantree
Oreophryne crucifer,Amphibians,amphibiantree
Oreophryne ezra,Amphibians,amphibiantree
Oreophryne flava,Amphibians,amphibiantree
Oreophryne frontifasciata,Amphibians,amphibiantree
Oreophryne furu,Amphibians,amphibiantree
Oreophryne geislerorum,Amphibians,amphibiantree
Oreophryne geminus,Amphibians,amphibiantree
Oreophryne graminus,Amphibians,amphibiantree
Oreophryne habbemensis,Amphibians,amphibiantree
Oreophryne hypsiops,Amphibians,amphibiantree
Oreophryne idenburgensis,Amphibians,amphibiantree
Oreophryne inornata,Amphibians,amphibiantree
Oreophryne insulana,Amphibians,amphibiantree
Oreophryne jeffersoniana,Amphibians,amphibiantree
Oreophryne kampeni,Amphibians,amphibiantree
Oreophryne kapisa,Amphibians,amphibiantree
Oreophryne loriae,Amphibians,amphibiantree
Oreophryne mertoni,Amphibians,amphibiantree
Oreophryne minuta,Amphibians,amphibiantree
Oreophryne moluccensis,Amphibians,amphibiantree
Oreophryne monticola,Amphibians,amphibiantree
Oreophryne nana,Amphibians,amphibiantree
Oreophryne notata,Amphibians,amphibiantree
Oreophryne oviprotector,Amphibians,amphibiantree
Oreophryne parkeri,Amphibians,amphibiantree
Oreophryne pseudasplenicola,Amphibians,amphibiantree
Oreophryne rookmaakeri,Amphibians,amphibiantree
Oreophryne sibilans,Amphibians,amphibiantree
Oreophryne streiffeleri,Amphibians,amphibiantree
Oreophryne terrestris,Amphibians,amphibiantree
Oreophryne unicolor,Amphibians,amphibiantree
Oreophryne variabilis,Amphibians,amphibiantree
Oreophryne waira,Amphibians,amphibiantree
Oreophryne wapoga,Amphibians,amphibiantree
Oreophryne wolterstorffi,Amphibians,amphibiantree
Oreophryne zimmeri,Amphibians,amphibiantree
Oreophrynella cryptica,Amphibians,amphibiantree
Oreophrynella dendronastes,Amphibians,amphibiantree
